#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1259
# Last updated:           2026-05-04 03:36:00
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.192.182  # ID  AS31898   Oracle Corporation
168.110.197.76   # ID  AS31898   Oracle Corporation
168.110.207.85   # ID  AS31898   Oracle Corporation
168.110.219.99   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.158.43.36    # ID  AS135478  PT. Cyberindo Aditama
175.158.60.146   # ID  AS135478  PT. Cyberindo Aditama
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.178.99.166   # ID  AS38758   PT. HIPERNET INDODATA
180.241.196.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.218.28   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.138  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.142  # ID  AS7713    PT Telekomunikasi Indonesia
180.245.172.248  # ID  AS7713    PT Telekomunikasi Indonesia
180.245.65.193   # ID  AS7713    PT Telekomunikasi Indonesia
180.246.131.12   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.81.137   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.186.17   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.251.148.133  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.144.254  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.147.28   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.152.51   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.154.224  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.166.31   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.199.166  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.239.231  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.86.236   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.122   # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.23.22.90     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.36.166    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.14.142   # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.168.47   # ID  AS17451   BIZNET NETWORKS
182.253.171.123  # ID  AS17451   BIZNET NETWORKS
182.253.179.249  # ID  AS17451   BIZNET NETWORKS
182.253.240.95   # ID  AS17451   BIZNET NETWORKS
182.253.31.69    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.113   # ID  AS17451   BIZNET NETWORKS
182.253.9.88     # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.161.204    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.134    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.163    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.36     # ID  AS23693   PT. Telekomunikasi Selular
192.232.48.228   # ID  -         -
199.180.129.6    # ID  AS58381   Wow Internet Indonesia
202.10.36.104    # ID  AS58487   CV. Rumahweb Indonesia
202.10.38.181    # ID  AS58487   CV. Rumahweb Indonesia
202.10.39.5      # ID  AS58487   CV. Rumahweb Indonesia
202.10.44.163    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.145    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.93     # ID  AS58487   CV. Rumahweb Indonesia
202.10.52.66     # ID  AS137363  PT. Quanta Tunas Abadi
202.125.94.71    # ID  AS46042   Gunadarma University
202.133.0.150    # ID  AS24200   PT. Cakramedia Indocyber
202.137.7.58     # ID  AS9905    Linknet ASN
202.138.229.190  # ID  AS9657    Melsa-i-net AS
202.138.238.113  # ID  AS9657    Melsa-i-net AS
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.153.245.26   # ID  AS9340    INDO Internet, PT
202.155.143.189  # ID  AS151592  PT Awan Data Teknologi
202.155.157.109  # ID  AS138115  PT Deneva
202.155.157.129  # ID  AS138115  PT Deneva
202.155.18.147   # ID  -         -
202.162.204.250  # ID  AS23679   PT. Media Antar Nusa
202.169.231.163  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.232.91   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.46.150.58    # ID  AS55666   PT Media Sarana Data
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.114.190   # ID  AS17995   PT iForte Global Internet
202.51.208.195   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.25.226    # ID  AS140469  PT Wahyu Adidaya Network
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.27.81     # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.20    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.242   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.66.10     # ID  AS141673  PT Mamura Inter Media
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.119   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.136   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.153.124.18   # ID  AS38505   PT Graha Multimedia Nusantara
203.153.20.223   # ID  AS131769  PT Mayatama Solusindo
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.161.30.160   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.161   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.162   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.163   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.164   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.165   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.166   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.167   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.168   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.169   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.170   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.171   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.172   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.173   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.174   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.175   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.175.125.114  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.120  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.140  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.141  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.147  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.218  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.239  # ID  AS139952  PT Trisari Data Indonusa
203.194.113.123  # ID  AS58487   CV. Rumahweb Indonesia
203.194.113.190  # ID  AS58487   CV. Rumahweb Indonesia
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.40.48     # ID  AS63859   PT. Eka Mas Republik
203.83.40.7      # ID  AS63859   PT. Eka Mas Republik
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
208.76.40.198    # ID  AS151592  PT Awan Data Teknologi
210.57.208.23    # ID  AS38142   Universitas Airlangga
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.216   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.28    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.44    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.48    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.89    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
212.85.25.133    # ID  AS47583   Hostinger International Limited
220.247.168.178  # ID  AS9341    PT INDONESIA COMNETS PLUS
222.124.158.6    # ID  AS7713    PT Telekomunikasi Indonesia
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.160    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.28     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.3      # ID  AS136052  PT Cloud Hosting Indonesia
27.121.112.137   # ID  AS23679   PT. Media Antar Nusa
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.97.220.182    # ID  AS47583   Hostinger International Limited
34.101.101.253   # ID  AS396982  Google LLC
34.101.104.75    # ID  AS396982  Google LLC
34.101.117.90    # ID  AS396982  Google LLC
34.101.118.55    # ID  AS396982  Google LLC
34.101.132.222   # ID  AS396982  Google LLC
34.101.147.200   # ID  AS396982  Google LLC
34.101.156.227   # ID  AS396982  Google LLC
34.101.157.64    # ID  AS396982  Google LLC
34.101.173.223   # ID  AS396982  Google LLC
34.101.177.204   # ID  AS396982  Google LLC
34.101.179.251   # ID  AS396982  Google LLC
34.101.186.93    # ID  AS396982  Google LLC
34.101.189.231   # ID  AS396982  Google LLC
34.101.205.49    # ID  AS396982  Google LLC
34.101.209.197   # ID  AS396982  Google LLC
34.101.217.251   # ID  AS396982  Google LLC
34.101.244.162   # ID  AS396982  Google LLC
34.101.44.70     # ID  AS396982  Google LLC
34.101.58.18     # ID  AS396982  Google LLC
34.101.61.142    # ID  AS396982  Google LLC
34.101.62.96     # ID  AS396982  Google LLC
34.101.76.190    # ID  AS396982  Google LLC
34.128.122.6     # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.85.54     # ID  AS396982  Google LLC
34.128.88.42     # ID  AS396982  Google LLC
34.128.90.91     # ID  AS396982  Google LLC
34.128.95.203    # ID  AS396982  Google LLC
34.50.104.77     # ID  AS396982  Google LLC
34.50.112.35     # ID  AS396982  Google LLC
34.50.78.44      # ID  AS396982  Google LLC
34.50.94.205     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.120.136    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.43.34      # ID  AS152013  PT Tiga Putra Zambiliz
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.104.250    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.80.126     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.86.192     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.145.95     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.147.255    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.151.219    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.53.111     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.176.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.183.187    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.184.62     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.189.150    # ID  AS7713    PT Telekomunikasi Indonesia
36.72.201.143    # ID  AS7713    PT Telekomunikasi Indonesia
36.72.201.252    # ID  AS7713    PT Telekomunikasi Indonesia
36.73.254.32     # ID  AS7713    PT Telekomunikasi Indonesia
36.75.254.124    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.3.178      # ID  AS7713    PT Telekomunikasi Indonesia
36.77.240.115    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.31.155     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.106.217    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.14.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.172.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.226.253    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.112.165    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.118.49     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.119.154    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.120.92     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.122.201    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.123.157    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.124.166    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.124.24     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.125.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.127.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.84.15.187     # ID  AS7713    PT Telekomunikasi Indonesia
36.85.66.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.174.20     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.191.147    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.175.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.32.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.133     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.2.142      # ID  AS7713    PT Telekomunikasi Indonesia
36.94.228.17     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.53     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.129.9.200     # ID  AS141140  PT Jinde Grup Indonesia
38.183.146.27    # ID  AS140457  PT Ikhlas Cipta Teknologi
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.253.240.246   # ID  AS142386  PT JARINGAN LINTAS ARTHA
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.186.115   # ID  AS211407  PT Perwira Media Solusi
43.129.38.37     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.52.139    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.54.130    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.54.214    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.57.170    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.143.242   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.156.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.209.93    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.31    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.225.186   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.226.112   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.247.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.251.2     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.76    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.129.220   # ID  AS23679   PT. Media Antar Nusa
43.230.131.223   # ID  AS23679   PT. Media Antar Nusa
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
58.65.241.173    # ID  AS24535   PT.Insan Sarana Telematika
58.65.247.16     # ID  AS24535   PT.Insan Sarana Telematika
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.170      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.178      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.138      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.176       # ID  AS150436  Byteplus Pte. Ltd.
70.153.130.251   # ID  AS8075    Microsoft Corporation
70.153.146.186   # ID  AS8075    Microsoft Corporation
70.153.151.250   # ID  AS8075    Microsoft Corporation
70.153.26.20     # ID  AS8075    Microsoft Corporation
72.61.213.220    # ID  AS47583   Hostinger International Limited
72.61.213.91     # ID  AS47583   Hostinger International Limited
76.13.16.70      # ID  AS47583   Hostinger International Limited
8.215.2.201      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.193     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.118   # ID  AS209854  Cyberzone S.A.
93.185.162.12    # ID  AS209854  Cyberzone S.A.
93.185.162.121   # ID  AS209854  Cyberzone S.A.
93.185.162.123   # ID  AS209854  Cyberzone S.A.
93.185.162.126   # ID  AS209854  Cyberzone S.A.
93.185.162.128   # ID  AS209854  Cyberzone S.A.
93.185.162.131   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
93.185.162.136   # ID  AS209854  Cyberzone S.A.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
93.185.162.14    # ID  AS209854  Cyberzone S.A.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
93.185.162.147   # ID  AS209854  Cyberzone S.A.
93.185.162.149   # ID  AS209854  Cyberzone S.A.
93.185.162.24    # ID  AS209854  Cyberzone S.A.
93.185.162.26    # ID  AS209854  Cyberzone S.A.
93.185.162.8     # ID  AS209854  Cyberzone S.A.
